5.567	A
7.933	D/A
11.267	A
13.567	D/A
14.900	A
18.233	D/A
20.533	E/A
21.700	A
22.233	E/G#
22.867	D/F#
24.100	A/E
25.200	E
27.500	C#7
29.867	F#m7
32.200	B7/D#
34.500	D9
36.833	Bm7
38.067	Bm7/E
39.200	A
41.533	D/A
43.833	A
46.033	D/A
47.167	A
47.400	D/A
49.467	A
50.833	D/A
54.167	A
56.467	F#m7
58.800	E7
59.967	A/E
61.100	E7
62.267	A/E
63.433	E
64.033	F#m
65.767	E
66.400	F#m
68.100	A
70.400	D/A
72.733	A
75.067	F#m7
77.400	E7
78.567	A/E
79.733	E7
80.900	A/E
83.033	E
83.633	F#m7
84.400	E
84.967	F#m7
87.767	Bm7
90.067	E
92.400	A
94.700	D/A
97.033	A
99.400	D/A
101.733	A
104.067	D/A
106.333	E/A
107.567	A
108.133	E/G#
108.733	D/F#
109.900	A/E
111.033	E
113.367	C#7
115.633	F#m7
117.967	B7/D#
120.333	D9
123.633	Bm7
124.833	Bm7/E
124.967	A
127.233	D/A
130.567	A
132.867	D/A
135.167	A
136.300	D/A
137.500	A
138.700	D/A
139.800	A
142.167	D/A
144.500	A
146.833	F#m7
149.133	E7
150.333	A/E
151.467	E7
152.600	A/E
153.800	E
154.367	F#m7
156.133	E
156.700	F#m7
158.467	Bm7
161.767	E
164.100	A
166.433	D/A
168.733	A
171.033	D/A
173.367	A
175.667	D/A
178.000	E/A
179.133	A
179.700	E/G#
180.300	D/A
181.500	A/E
182.600	E
184.933	C#7
187.267	F#m7
189.633	B7/D#
191.933	D9
195.267	Bm7
195.433	Bm7/E
196.600	A
198.933	D/A
201.267	A
204.567	D/A
205.833	A
209.133	D/A
211.500	A
213.767	D/A
216.067	A
218.400	D/A
220.700	A
223.033	D/A
225.367	A
